experiment,condition,replicate,seed,reached_target,generation,total,shannon,suppressor_fraction
growth,TSG one-hit,6,10048,,18,82275,3.0322450712012556,0.3821938620480097
growth,TSG one-hit,7,10049,,18,110529,2.967803290487709,0.28055985307023495
growth,TSG one-hit,8,10050,,18,87142,2.8204326475876793,0.23608592871405293
growth,TSG one-hit,9,10051,,18,92149,2.7733358057388826,0.32112122757707623
growth,TSG one-hit,10,10052,,18,78930,2.7120799877999944,0.27937412897504116
growth,TSG one-hit,11,10053,,18,79794,2.527362613492858,0.19803493997042385
growth,TSG one-hit,12,10054,,18,90782,2.8579555941227235,0.22083672974818797
growth,TSG one-hit,13,10055,,18,120934,2.856405449702255,0.20079547521788743
growth,TSG one-hit,14,10056,,18,157239,2.8324761114241985,0.4671741743460592
growth,TSG one-hit,15,10057,,18,100138,3.105276483901184,0.4076973776188859
growth,TSG one-hit,16,10058,,18,93307,2.807555642601135,0.37426988328849925
growth,TSG one-hit,17,10059,,18,113742,3.078436668386463,0.3258602802834485
growth,TSG one-hit,18,10060,,18,82988,2.747900018497887,0.19334120595748783
growth,TSG one-hit,19,10061,,18,84122,2.7654038046725606,0.13794251206580918
growth,TSG one-hit,20,10062,,18,139291,3.098887012715496,0.33621698458622595
growth,TSG one-hit,21,10063,,18,91668,2.7508719095398915,0.3346642230658463
growth,TSG one-hit,22,10064,,18,112387,3.0681763326772806,0.35925863311592976
growth,TSG one-hit,23,10065,,18,105883,3.0683872916772215,0.4431495140863028
growth,TSG one-hit,24,10066,,18,95928,2.6908778767793673,0.19468768242848802
growth,TSG one-hit,25,10067,,18,82810,2.6190975892730584,0.24877430262045647
growth,TSG one-hit,26,10068,,18,107366,2.6546928651467105,0.22133636346701935
growth,TSG one-hit,27,10069,,18,127288,3.1277097901997077,0.4738152850229401
growth,TSG one-hit,28,10070,,18,98867,2.6400800145799623,0.20220093661181182
growth,TSG one-hit,29,10071,,18,110972,2.904869198669627,0.24443102764661356
growth,TSG two-hit,0,20042,,18,86767,2.3343190284334696,0.0002189772609402192
growth,TSG two-hit,1,20043,,18,87150,2.4186426046187846,0.00028686173264486515
growth,TSG two-hit,2,20044,,18,73455,2.160567331042057,0.000530937308556259
growth,TSG two-hit,3,20045,,18,64576,2.121259760483019,0.001440163528245788
growth,TSG two-hit,4,20046,,18,75910,2.1350127938971957,0.0007113687261230405
growth,TSG two-hit,5,20047,,18,102187,2.3521712915149235,0.0015168269936488986
growth,TSG two-hit,6,20048,,18,83966,2.2236244153959137,0.00039301622085129693
growth,TSG two-hit,7,20049,,18,77470,2.240130538393645,0.002852717180844198
growth,TSG two-hit,8,20050,,18,64446,2.1445884710268523,0.0038016323743909628
growth,TSG two-hit,9,20051,,18,84209,2.53803843022256,0.00027312995048035246
growth,TSG two-hit,10,20052,,18,67685,2.240904586761639,0.0003398094112432592
growth,TSG two-hit,11,20053,,18,86435,2.4508790424873617,0.0007057326314571644
growth,TSG two-hit,12,20054,,18,59993,2.312501283343457,0.000850099178237461
growth,TSG two-hit,13,20055,,18,66965,2.3200869202617818,0.0016127827969834988
growth,TSG two-hit,14,20056,,18,77786,2.3046363583322003,0.001362713084616769
growth,TSG two-hit,15,20057,,18,59910,2.1146731405885104,0.0006843598731430479
growth,TSG two-hit,16,20058,,18,56430,2.2644982468724706,0.000708842814105972
growth,TSG two-hit,17,20059,,18,64725,2.5568016865579506,0.0007106991116261104
growth,TSG two-hit,18,20060,,18,57284,2.071184635684942,0.00031422386704839047
growth,TSG two-hit,19,20061,,18,74303,2.058578862265785,0.00047104423778313124
growth,TSG two-hit,20,20062,,18,89595,2.660138936101035,0.00030135610246107485
growth,TSG two-hit,21,20063,,18,73184,2.263869594627045,0.0006285526891123743
growth,TSG two-hit,22,20064,,18,74773,2.4927027210982997,0.015486873604108435
growth,TSG two-hit,23,20065,,18,77732,2.3566767556363657,0.0006432357330314414
growth,TSG two-hit,24,20066,,18,67734,2.3520553411692577,0.0014911270558360646
growth,TSG two-hit,25,20067,,18,73125,2.6971659937756858,0.00030085470085470086
growth,TSG two-hit,26,20068,,18,84828,2.6595247956951904,0.0012260102796246522
growth,TSG two-hit,27,20069,,18,74838,2.3414627937537826,0.0004275902616317913
growth,TSG two-hit,28,20070,,18,58015,2.173296429779423,0.020684305782987158
growth,TSG two-hit,29,20071,,18,72986,2.5562173669098005,0.004082974817088208
death_rate,0.2,0,50042,True,8,5356,1.144701731043678,0.0
death_rate,0.2,1,50043,True,8,5619,1.0920231575672765,0.0
death_rate,0.2,2,50044,True,8,5535,1.0512038211996442,0.0
death_rate,0.2,3,50045,True,9,8158,1.099326539694576,0.0002
death_rate,0.2,4,50046,True,9,8172,0.9157519291723177,0.0
death_rate,0.2,5,50047,True,9,8094,1.092291504711916,0.0
death_rate,0.2,6,50048,True,8,5456,0.8760655244904401,0.0
death_rate,0.2,7,50049,True,8,5145,1.0020533001126335,0.0002
death_rate,0.2,8,50050,True,8,5121,0.9867059238140962,0.0
death_rate,0.2,9,50051,True,8,5415,0.7978118733213779,0.0
death_rate,0.2,10,50052,True,8,5513,1.0959286057021247,0.0
death_rate,0.2,11,50053,True,8,5284,1.073521577876101,0.0
death_rate,0.2,12,50054,True,8,5335,0.9712911357339739,0.0
death_rate,0.2,13,50055,True,8,5084,1.008135006477092,0.0
death_rate,0.2,14,50056,True,8,5831,1.0470737417176061,0.0
death_rate,0.2,15,50057,True,9,7674,1.1147395491751257,0.0002
death_rate,0.2,16,50058,True,9,7611,1.1996303447458443,0.0072
death_rate,0.2,17,50059,True,8,5483,0.9650006169092493,0.0
death_rate,0.2,18,50060,True,8,5574,1.1662487877050034,0.0
death_rate,0.2,19,50061,True,9,7757,0.9901992098051824,0.0
death_rate,0.2,20,50062,True,8,5400,1.2421322172410951,0.0
death_rate,0.2,21,50063,True,8,5414,1.20729484505276,0.0002
death_rate,0.2,22,50064,True,8,5457,1.0482532508341071,0.0002
death_rate,0.2,23,50065,True,9,7129,1.1702072079986718,0.0006
death_rate,0.2,24,50066,True,9,7740,1.0981706872366863,0.0002
death_rate,0.2,25,50067,True,8,5449,0.9061219326169675,0.0
death_rate,0.2,26,50068,True,8,5353,0.965965132225518,0.0
death_rate,0.2,27,50069,True,8,5525,1.3275833053413275,0.0002
death_rate,0.2,28,50070,True,8,5226,1.1452023707219714,0.0
death_rate,0.2,29,50071,True,8,5266,0.86162583399872,0.0
death_rate,0.35,0,60042,True,14,6051,1.718037767502042,0.0
death_rate,0.35,1,60043,True,14,5621,1.387913292379559,0.0
death_rate,0.35,2,60044,True,15,6223,1.5094555087769648,0.0002
death_rate,0.35,3,60045,True,14,5379,1.7271819998754707,0.0002
death_rate,0.35,4,60046,True,13,5815,1.7850488601223118,0.0
death_rate,0.35,5,60047,True,14,5524,1.9399431056516239,0.0
death_rate,0.35,6,60048,True,15,5021,1.8019869960232138,0.001
death_rate,0.35,7,60049,True,14,5743,1.9904745537437254,0.0
death_rate,0.35,8,60050,True,13,5621,1.8189607811388369,0.0014
death_rate,0.35,9,60051,True,14,6705,2.007406040662244,0.0016
death_rate,0.35,10,60052,True,13,5271,1.8779055825434436,0.0006
death_rate,0.35,11,60053,True,14,5375,1.871845883298721,0.0002
death_rate,0.35,12,60054,True,14,5862,1.6886253393593875,0.0002
death_rate,0.35,13,60055,True,14,6100,1.5620020950682199,0.0024
death_rate,0.35,14,60056,True,13,5053,1.734789495248552,0.0002
death_rate,0.35,15,60057,True,14,5802,1.814141157250791,0.0
death_rate,0.35,16,60058,True,14,6707,1.8215686298075233,0.0002
death_rate,0.35,17,60059,True,14,5350,1.8004710886078013,0.0
death_rate,0.35,18,60060,True,13,5015,1.655072930746728,0.0002
death_rate,0.35,19,60061,True,14,5123,1.65864905318784,0.0002
death_rate,0.35,20,60062,True,14,6249,1.9034864195649512,0.0002
death_rate,0.35,21,60063,True,14,6595,1.633691657624435,0.0
death_rate,0.35,22,60064,True,14,5881,1.485868245102967,0.0
death_rate,0.35,23,60065,True,14,6400,1.82675117930684,0.0004
death_rate,0.35,24,60066,True,14,5162,1.8030843077796088,0.0008
death_rate,0.35,25,60067,True,14,5119,1.7828288243129395,0.0022
death_rate,0.35,26,60068,True,14,6000,2.2862595362127536,0.0
death_rate,0.35,27,60069,True,14,6638,2.021760997888898,0.0002
death_rate,0.35,28,60070,True,14,6687,1.5005656293425227,0.0002
death_rate,0.35,29,60071,True,15,6566,1.8344332783895865,0.0
death_rate,0.45,0,70042,True,29,6171,2.6159901342912217,0.0004
death_rate,0.45,1,70043,True,24,5652,2.8193622656256183,0.0
death_rate,0.45,2,70044,True,23,5088,2.914730515321656,0.0002
death_rate,0.45,3,70045,True,24,6047,2.4127342600814528,0.007
death_rate,0.45,4,70046,True,28,5544,3.0877349812280905,0.0
death_rate,0.45,5,70047,True,24,6517,2.2491803372679042,0.0002
death_rate,0.45,6,70048,True,26,5947,2.9589927367539657,0.002
death_rate,0.45,7,70049,True,29,6138,2.9264135787711,0.0
death_rate,0.45,8,70050,True,23,5320,2.9870992625951898,0.0
death_rate,0.45,9,70051,True,22,5767,3.0813763520663837,0.0468
death_rate,0.45,10,70052,True,29,5729,3.22371277535943,0.1904
death_rate,0.45,11,70053,True,27,5849,2.5985107316421474,0.0
death_rate,0.45,12,70054,True,25,5260,2.669660977979574,0.0026
death_rate,0.45,13,70055,True,31,6077,3.112286027185245,0.004
death_rate,0.45,14,70056,True,27,5040,2.882569151901281,0.0002
death_rate,0.45,15,70057,True,26,5084,2.6750904350590408,0.0014
death_rate,0.45,16,70058,True,29,5853,2.733313188650229,0.0004
death_rate,0.45,17,70059,True,31,5827,2.3900165034823386,0.0004
death_rate,0.45,18,70060,True,29,6047,3.082123951961003,0.1724
death_rate,0.45,19,70061,True,26,5943,2.5930209235521224,0.0034
death_rate,0.45,20,70062,True,29,5420,3.281294217656954,0.003
death_rate,0.45,21,70063,True,29,6181,2.96472077669602,0.0042
death_rate,0.45,22,70064,True,25,5602,2.5682824882225614,0.0002
death_rate,0.45,23,70065,True,27,5771,2.8505765528618676,0.0004
death_rate,0.45,24,70066,True,23,6208,2.481360845340084,0.0
death_rate,0.45,25,70067,True,28,5358,2.4937599507610306,0.0
death_rate,0.45,26,70068,True,22,5416,2.584551497877367,0.0
death_rate,0.45,27,70069,True,32,5071,2.8675785153809725,0.0042
death_rate,0.45,28,70070,True,24,5760,2.7267628365596277,0.0014
death_rate,0.45,29,70071,True,23,5571,2.9970216729765133,0.0024
