scenario,replicate,seed,generation,total,suppressor_fraction
TSG one-hit,2,10044,2,192,0.010416666666666666
TSG one-hit,2,10044,3,261,0.01532567049808429
TSG one-hit,2,10044,4,386,0.025906735751295335
TSG one-hit,2,10044,5,534,0.031835205992509365
TSG one-hit,2,10044,6,771,0.029831387808041506
TSG one-hit,2,10044,7,1113,0.03863432165318958
TSG one-hit,2,10044,8,1633,0.0453153704837722
TSG one-hit,2,10044,9,2355,0.05562632696390658
TSG one-hit,2,10044,10,3394,0.07424867413081909
TSG one-hit,2,10044,11,4899,0.08879363135333741
TSG one-hit,2,10044,12,7302,0.10901122980005477
TSG one-hit,2,10044,13,10608,0.13037330316742082
TSG one-hit,2,10044,14,15621,0.15690416746687152
TSG one-hit,2,10044,15,23398,0.1808274211471066
TSG one-hit,2,10044,16,35292,0.2110109939929729
TSG one-hit,2,10044,17,53124,0.24356223175965666
TSG one-hit,2,10044,18,80781,0.2783080179745237
TSG one-hit,3,10045,0,100,0.0
TSG one-hit,3,10045,1,139,0.0
TSG one-hit,3,10045,2,188,0.005319148936170213
TSG one-hit,3,10045,3,272,0.011029411764705883
TSG one-hit,3,10045,4,390,0.015384615384615385
TSG one-hit,3,10045,5,564,0.015957446808510637
TSG one-hit,3,10045,6,811,0.027127003699136867
TSG one-hit,3,10045,7,1155,0.033766233766233764
TSG one-hit,3,10045,8,1665,0.04504504504504504
TSG one-hit,3,10045,9,2432,0.06373355263157894
TSG one-hit,3,10045,10,3538,0.07801017524024872
TSG one-hit,3,10045,11,5147,0.09345249659996115
TSG one-hit,3,10045,12,7469,0.11273262819654573
TSG one-hit,3,10045,13,10945,0.1310187300137049
TSG one-hit,3,10045,14,16263,0.15532189632909058
TSG one-hit,3,10045,15,24188,0.1821150983958988
TSG one-hit,3,10045,16,35940,0.21252086811352253
TSG one-hit,3,10045,17,54072,0.2430648024855748
TSG one-hit,3,10045,18,82979,0.27605779775605876
TSG one-hit,4,10046,0,100,0.0
TSG one-hit,4,10046,1,152,0.006578947368421052
TSG one-hit,4,10046,2,208,0.009615384615384616
TSG one-hit,4,10046,3,284,0.014084507042253521
TSG one-hit,4,10046,4,416,0.021634615384615384
TSG one-hit,4,10046,5,608,0.03289473684210526
TSG one-hit,4,10046,6,898,0.044543429844097995
TSG one-hit,4,10046,7,1335,0.044194756554307116
TSG one-hit,4,10046,8,1977,0.049064238745574106
TSG one-hit,4,10046,9,2847,0.06217070600632244
TSG one-hit,4,10046,10,4105,0.07527405602923265
TSG one-hit,4,10046,11,5912,0.08778755074424899
TSG one-hit,4,10046,12,8617,0.10618544737147499
TSG one-hit,4,10046,13,12479,0.12380799743569196
TSG one-hit,4,10046,14,18268,0.14604773374206262
TSG one-hit,4,10046,15,27194,0.1692652791056851
TSG one-hit,4,10046,16,40519,0.19938794145956218
TSG one-hit,4,10046,17,60856,0.23026488760352307
TSG one-hit,4,10046,18,92501,0.2617917644133577
TSG one-hit,5,10047,0,100,0.0
TSG one-hit,5,10047,1,139,0.0
TSG one-hit,5,10047,2,202,0.019801980198019802
TSG one-hit,5,10047,3,285,0.021052631578947368
TSG one-hit,5,10047,4,422,0.037914691943127965
TSG one-hit,5,10047,5,624,0.05128205128205128
TSG one-hit,5,10047,6,872,0.06422018348623854
TSG one-hit,5,10047,7,1253,0.06384676775738228
TSG one-hit,5,10047,8,1865,0.07613941018766757
TSG one-hit,5,10047,9,2691,0.09215904868078781
TSG one-hit,5,10047,10,3947,0.11046364327337219
TSG one-hit,5,10047,11,5833,0.13269329675981484
TSG one-hit,5,10047,12,8532,0.1503750586029067
TSG one-hit,5,10047,13,12708,0.17453572552722693
TSG one-hit,5,10047,14,18999,0.19901047423548607
TSG one-hit,5,10047,15,28669,0.22696989779901636
TSG one-hit,5,10047,16,43506,0.2541488530317657
TSG one-hit,5,10047,17,66610,0.28435670319771805
TSG one-hit,5,10047,18,102714,0.3173666686138209
TSG one-hit,6,10048,0,100,0.0
TSG one-hit,6,10048,1,142,0.0
TSG one-hit,6,10048,2,176,0.005681818181818182
TSG one-hit,6,10048,3,242,0.02066115702479339
TSG one-hit,6,10048,4,366,0.03825136612021858
TSG one-hit,6,10048,5,504,0.04563492063492063
TSG one-hit,6,10048,6,703,0.06258890469416785
TSG one-hit,6,10048,7,1026,0.07602339181286549
TSG one-hit,6,10048,8,1481,0.09520594193112762
TSG one-hit,6,10048,9,2094,0.11509073543457497
TSG one-hit,6,10048,10,3085,0.140032414910859
TSG one-hit,6,10048,11,4504,0.1605239786856128
TSG one-hit,6,10048,12,6734,0.18473418473418474
TSG one-hit,6,10048,13,9989,0.21333466813494845
TSG one-hit,6,10048,14,15213,0.24012357851837243
TSG one-hit,6,10048,15,22700,0.27145374449339205
TSG one-hit,6,10048,16,34466,0.30711425752915916
TSG one-hit,6,10048,17,52978,0.34346332439880706
TSG one-hit,6,10048,18,82275,0.3821938620480097
TSG one-hit,7,10049,0,100,0.0
TSG one-hit,7,10049,1,146,0.0
TSG one-hit,7,10049,2,216,0.0
TSG one-hit,7,10049,3,312,0.003205128205128205
TSG one-hit,7,10049,4,460,0.010869565217391304
TSG one-hit,7,10049,5,654,0.022935779816513763
TSG one-hit,7,10049,6,914,0.030634573304157548
TSG one-hit,7,10049,7,1356,0.04793510324483776
TSG one-hit,7,10049,8,1986,0.06143001007049345
TSG one-hit,7,10049,9,2879,0.07433136505731157
TSG one-hit,7,10049,10,4201,0.08902642228040943
TSG one-hit,7,10049,11,6189,0.106317660365164
TSG one-hit,7,10049,12,9052,0.12439239946973045
TSG one-hit,7,10049,13,13701,0.14539084738340266
TSG one-hit,7,10049,14,20468,0.1689955051788157
TSG one-hit,7,10049,15,30743,0.1926617441368767
TSG one-hit,7,10049,16,46863,0.21865864327934617
TSG one-hit,7,10049,17,71423,0.2498354871679991
TSG one-hit,7,10049,18,110529,0.28055985307023495
TSG one-hit,8,10050,0,100,0.0
TSG one-hit,8,10050,1,137,0.0
TSG one-hit,8,10050,2,183,0.01092896174863388
TSG one-hit,8,10050,3,257,0.011673151750972763
TSG one-hit,8,10050,4,395,0.015189873417721518
TSG one-hit,8,10050,5,578,0.02249134948096886
TSG one-hit,8,10050,6,818,0.02689486552567237
TSG one-hit,8,10050,7,1171,0.03928266438941076
TSG one-hit,8,10050,8,1712,0.04731308411214953
TSG one-hit,8,10050,9,2495,0.05571142284569138
TSG one-hit,8,10050,10,3667,0.06763021543496046
TSG one-hit,8,10050,11,5362,0.08280492353599403
TSG one-hit,8,10050,12,7960,0.09849246231155778
TSG one-hit,8,10050,13,11711,0.1163009136709077
TSG one-hit,8,10050,14,17252,0.13268026895432414
TSG one-hit,8,10050,15,25560,0.1554773082942097
TSG one-hit,8,10050,16,38251,0.17952471830801808
TSG one-hit,8,10050,17,57689,0.20730121860319992
TSG one-hit,8,10050,18,87142,0.23608592871405293
TSG one-hit,9,10051,0,100,0.0
TSG one-hit,9,10051,1,143,0.006993006993006993
TSG one-hit,9,10051,2,199,0.01507537688442211
TSG one-hit,9,10051,3,296,0.02364864864864865
TSG one-hit,9,10051,4,404,0.0297029702970297
TSG one-hit,9,10051,5,610,0.040983606557377046
TSG one-hit,9,10051,6,844,0.04028436018957346
TSG one-hit,9,10051,7,1247,0.052125100240577385
TSG one-hit,9,10051,8,1774,0.06313416009019165
TSG one-hit,9,10051,9,2547,0.07695327836670593
TSG one-hit,9,10051,10,3765,0.09349269588313414
TSG one-hit,9,10051,11,5571,0.10590558248070364
TSG one-hit,9,10051,12,8109,0.12356640769515354
TSG one-hit,9,10051,13,11989,0.1493869380265243
TSG one-hit,9,10051,14,17539,0.17686299104852043
TSG one-hit,9,10051,15,26114,0.207551504939879
TSG one-hit,9,10051,16,39330,0.24225781845919145
TSG one-hit,9,10051,17,59963,0.2788386171472408
TSG one-hit,9,10051,18,92149,0.32112122757707623
TSG one-hit,10,10052,0,100,0.0
TSG one-hit,10,10052,1,141,0.0
TSG one-hit,10,10052,2,192,0.005208333333333333
TSG one-hit,10,10052,3,285,0.007017543859649123
TSG one-hit,10,10052,4,400,0.0175
TSG one-hit,10,10052,5,538,0.022304832713754646
TSG one-hit,10,10052,6,779,0.025673940949935817
TSG one-hit,10,10052,7,1111,0.037803780378037805
TSG one-hit,10,10052,8,1596,0.05137844611528822
TSG one-hit,10,10052,9,2328,0.06013745704467354
TSG one-hit,10,10052,10,3344,0.07386363636363637
TSG one-hit,10,10052,11,4881,0.09342347879532882
TSG one-hit,10,10052,12,7283,0.11025676232321846
TSG one-hit,10,10052,13,10641,0.13532562729066816
TSG one-hit,10,10052,14,15733,0.159791521006801
TSG one-hit,10,10052,15,23263,0.18651936551605555
TSG one-hit,10,10052,16,34563,0.2143621792089807
TSG one-hit,10,10052,17,52089,0.2446005874560848
TSG one-hit,10,10052,18,78930,0.27937412897504116
TSG one-hit,11,10053,0,100,0.0
TSG one-hit,11,10053,1,141,0.0
TSG one-hit,11,10053,2,184,0.005434782608695652
TSG one-hit,11,10053,3,273,0.007326007326007326
TSG one-hit,11,10053,4,393,0.005089058524173028
TSG one-hit,11,10053,5,578,0.012110726643598616
TSG one-hit,11,10053,6,832,0.02403846153846154
TSG one-hit,11,10053,7,1200,0.024166666666666666
TSG one-hit,11,10053,8,1684,0.033847980997624705
TSG one-hit,11,10053,9,2450,0.04
TSG one-hit,11,10053,10,3541,0.05337475289466252
TSG one-hit,11,10053,11,5077,0.06519598187906243
TSG one-hit,11,10053,12,7365,0.08105906313645621
TSG one-hit,11,10053,13,10821,0.0924129008409574
TSG one-hit,11,10053,14,16074,0.10949359213636929
TSG one-hit,11,10053,15,23822,0.1298799429099152
TSG one-hit,11,10053,16,35263,0.15174545557666677
TSG one-hit,11,10053,17,52997,0.17291544804422893
TSG one-hit,11,10053,18,79794,0.19803493997042385
TSG two-hit,0,20042,0,100,0.0
TSG two-hit,0,20042,1,131,0.0
TSG two-hit,0,20042,2,211,0.0
TSG two-hit,0,20042,3,297,0.0
TSG two-hit,0,20042,4,434,0.0
TSG two-hit,0,20042,5,632,0.0
TSG two-hit,0,20042,6,895,0.0
TSG two-hit,0,20042,7,1288,0.0
TSG two-hit,0,20042,8,1871,0.0
TSG two-hit,0,20042,9,2717,0.0
TSG two-hit,0,20042,10,4052,0.0
TSG two-hit,0,20042,11,5881,0.0
TSG two-hit,0,20042,12,8490,0.0
TSG two-hit,0,20042,13,12317,8.118860112040269e-05
TSG two-hit,0,20042,14,17957,0.00022275435763212119
TSG two-hit,0,20042,15,26581,7.524171400624506e-05
TSG two-hit,0,20042,16,39247,5.095930899177007e-05
TSG two-hit,0,20042,17,58090,0.00015493200206576004
TSG two-hit,0,20042,18,86767,0.0002189772609402192
TSG two-hit,1,20043,0,100,0.0
TSG two-hit,1,20043,1,142,0.0
TSG two-hit,1,20043,2,206,0.0
TSG two-hit,1,20043,3,307,0.0
TSG two-hit,1,20043,4,446,0.0
TSG two-hit,1,20043,5,674,0.0
TSG two-hit,1,20043,6,995,0.0
TSG two-hit,1,20043,7,1431,0.0
TSG two-hit,1,20043,8,2056,0.0
TSG two-hit,1,20043,9,3000,0.0
TSG two-hit,1,20043,10,4372,0.0
TSG two-hit,1,20043,11,6278,0.0
TSG two-hit,1,20043,12,9041,0.0
TSG two-hit,1,20043,13,12996,0.0
TSG two-hit,1,20043,14,18831,0.0
TSG two-hit,1,20043,15,27536,3.631609529343405e-05
TSG two-hit,1,20043,16,40392,0.00014854426619132502
TSG two-hit,1,20043,17,59127,0.0002536912070627632
TSG two-hit,1,20043,18,87150,0.00028686173264486515
TSG two-hit,2,20044,0,100,0.0
TSG two-hit,2,20044,1,140,0.0
TSG two-hit,2,20044,2,212,0.0
TSG two-hit,2,20044,3,292,0.0
TSG two-hit,2,20044,4,405,0.0
TSG two-hit,2,20044,5,569,0.0
TSG two-hit,2,20044,6,785,0.0
TSG two-hit,2,20044,7,1112,0.0
TSG two-hit,2,20044,8,1662,0.0
TSG two-hit,2,20044,9,2446,0.0
TSG two-hit,2,20044,10,3556,0.0
TSG two-hit,2,20044,11,5145,0.0
TSG two-hit,2,20044,12,7383,0.0
TSG two-hit,2,20044,13,10856,0.0
TSG two-hit,2,20044,14,15949,0.0
TSG two-hit,2,20044,15,23026,0.00013028750108572918
TSG two-hit,2,20044,16,33665,0.00023763552651121344
TSG two-hit,2,20044,17,49524,0.0003836523705678055
TSG two-hit,2,20044,18,73455,0.000530937308556259
TSG two-hit,3,20045,0,100,0.0
TSG two-hit,3,20045,1,143,0.0
TSG two-hit,3,20045,2,190,0.0
TSG two-hit,3,20045,3,245,0.0
TSG two-hit,3,20045,4,362,0.0
TSG two-hit,3,20045,5,528,0.0
TSG two-hit,3,20045,6,738,0.0
TSG two-hit,3,20045,7,1079,0.0
TSG two-hit,3,20045,8,1635,0.0
TSG two-hit,3,20045,9,2394,0.0
TSG two-hit,3,20045,10,3418,0.0002925687536571094
TSG two-hit,3,20045,11,4895,0.00040858018386108274
TSG two-hit,3,20045,12,7013,0.00028518465706544986
TSG two-hit,3,20045,13,10083,0.00019835366458395318
TSG two-hit,3,20045,14,14604,0.0004108463434675431
TSG two-hit,3,20045,15,21136,0.0006150643451930356
TSG two-hit,3,20045,16,30617,0.0008818630172779828
TSG two-hit,3,20045,17,44445,0.0012149848126898413
TSG two-hit,3,20045,18,64576,0.001440163528245788
TSG two-hit,4,20046,0,100,0.0
TSG two-hit,4,20046,1,138,0.0
TSG two-hit,4,20046,2,193,0.0
TSG two-hit,4,20046,3,265,0.0
TSG two-hit,4,20046,4,383,0.0
TSG two-hit,4,20046,5,574,0.0
TSG two-hit,4,20046,6,835,0.0
TSG two-hit,4,20046,7,1216,0.0
TSG two-hit,4,20046,8,1813,0.0
TSG two-hit,4,20046,9,2636,0.0
TSG two-hit,4,20046,10,3731,0.0
TSG two-hit,4,20046,11,5427,0.0
TSG two-hit,4,20046,12,7944,0.00025176233635448137
TSG two-hit,4,20046,13,11567,0.0001729056799515864
TSG two-hit,4,20046,14,16858,0.00023727607070826907
TSG two-hit,4,20046,15,24325,0.000328879753340185
TSG two-hit,4,20046,16,35489,0.0004226661782524162
TSG two-hit,4,20046,17,51679,0.0005611563691247896
TSG two-hit,4,20046,18,75910,0.0007113687261230405
TSG two-hit,5,20047,0,100,0.0
TSG two-hit,5,20047,1,152,0.0
TSG two-hit,5,20047,2,214,0.0
TSG two-hit,5,20047,3,314,0.0
TSG two-hit,5,20047,4,466,0.0
TSG two-hit,5,20047,5,672,0.0
TSG two-hit,5,20047,6,966,0.0
TSG two-hit,5,20047,7,1377,0.0
TSG two-hit,5,20047,8,1945,0.0
TSG two-hit,5,20047,9,2841,0.0
TSG two-hit,5,20047,10,4184,0.0
TSG two-hit,5,20047,11,6081,0.000164446637066272
TSG two-hit,5,20047,12,9052,0.0003314184710561202
TSG two-hit,5,20047,13,13379,0.00044846401076313624
TSG two-hit,5,20047,14,19838,0.0006048996874684948
TSG two-hit,5,20047,15,29595,0.000912316269640142
TSG two-hit,5,20047,16,44566,0.0010321769959161693
TSG two-hit,5,20047,17,67316,0.0012775565987283855
TSG two-hit,5,20047,18,102187,0.0015168269936488986
TSG two-hit,6,20048,0,100,0.0
TSG two-hit,6,20048,1,140,0.0
TSG two-hit,6,20048,2,194,0.0
TSG two-hit,6,20048,3,284,0.0
TSG two-hit,6,20048,4,428,0.0
TSG two-hit,6,20048,5,636,0.0
TSG two-hit,6,20048,6,911,0.0
TSG two-hit,6,20048,7,1359,0.0
TSG two-hit,6,20048,8,1954,0.0
TSG two-hit,6,20048,9,2859,0.0
TSG two-hit,6,20048,10,4191,0.0
TSG two-hit,6,20048,11,5947,0.0
TSG two-hit,6,20048,12,8551,0.0
TSG two-hit,6,20048,13,12317,0.0
TSG two-hit,6,20048,14,17987,0.0
TSG two-hit,6,20048,15,26325,7.597340930674265e-05
TSG two-hit,6,20048,16,38625,0.0002588996763754045
TSG two-hit,6,20048,17,56903,0.0004041966152926911
TSG two-hit,6,20048,18,83966,0.00039301622085129693
TSG two-hit,7,20049,0,100,0.0
TSG two-hit,7,20049,1,146,0.0
TSG two-hit,7,20049,2,210,0.0
TSG two-hit,7,20049,3,298,0.0
TSG two-hit,7,20049,4,434,0.0
TSG two-hit,7,20049,5,614,0.0
TSG two-hit,7,20049,6,885,0.0
TSG two-hit,7,20049,7,1289,0.0
TSG two-hit,7,20049,8,1846,0.0
TSG two-hit,7,20049,9,2623,0.0003812428516965307
TSG two-hit,7,20049,10,3825,0.00026143790849673205
TSG two-hit,7,20049,11,5522,0.0003621876131836291
TSG two-hit,7,20049,12,7980,0.0006265664160401002
TSG two-hit,7,20049,13,11423,0.0007878840934955791
TSG two-hit,7,20049,14,16585,0.0010853180584865843
TSG two-hit,7,20049,15,24398,0.0015165177473563407
TSG two-hit,7,20049,16,35572,0.001967839874058248
TSG two-hit,7,20049,17,52609,0.0023380030032884107
TSG two-hit,7,20049,18,77470,0.002852717180844198
TSG two-hit,8,20050,0,100,0.0
TSG two-hit,8,20050,1,132,0.0
TSG two-hit,8,20050,2,179,0.0
TSG two-hit,8,20050,3,246,0.0
TSG two-hit,8,20050,4,378,0.0
TSG two-hit,8,20050,5,565,0.0
TSG two-hit,8,20050,6,787,0.0
TSG two-hit,8,20050,7,1120,0.0
TSG two-hit,8,20050,8,1636,0.0006112469437652812
TSG two-hit,8,20050,9,2373,0.0012642225031605564
TSG two-hit,8,20050,10,3425,0.0011678832116788322
TSG two-hit,8,20050,11,4832,0.0012417218543046358
TSG two-hit,8,20050,12,6942,0.0011524056467876692
TSG two-hit,8,20050,13,9955,0.0014063284781516826
TSG two-hit,8,20050,14,14356,0.0016717748676511562
TSG two-hit,8,20050,15,20893,0.002345283109175322
TSG two-hit,8,20050,16,30198,0.0025167229617855487
TSG two-hit,8,20050,17,44053,0.0030190906408190136
TSG two-hit,8,20050,18,64446,0.0038016323743909628
TSG two-hit,9,20051,0,100,0.0
TSG two-hit,9,20051,1,138,0.0
TSG two-hit,9,20051,2,195,0.0
TSG two-hit,9,20051,3,288,0.0
TSG two-hit,9,20051,4,415,0.0
TSG two-hit,9,20051,5,572,0.0
TSG two-hit,9,20051,6,779,0.0
TSG two-hit,9,20051,7,1126,0.0
TSG two-hit,9,20051,8,1693,0.0
TSG two-hit,9,20051,9,2466,0.0
TSG two-hit,9,20051,10,3613,0.0
TSG two-hit,9,20051,11,5317,0.0
TSG two-hit,9,20051,12,7709,0.0
TSG two-hit,9,20051,13,11271,0.0
TSG two-hit,9,20051,14,16717,0.0
TSG two-hit,9,20051,15,24854,4.023497223786915e-05
TSG two-hit,9,20051,16,37149,8.075587498990552e-05
TSG two-hit,9,20051,17,55527,0.0001981018243377096
TSG two-hit,9,20051,18,84209,0.00027312995048035246
TSG two-hit,10,20052,0,100,0.0
TSG two-hit,10,20052,1,158,0.0
TSG two-hit,10,20052,2,221,0.0
TSG two-hit,10,20052,3,318,0.0
TSG two-hit,10,20052,4,467,0.0
TSG two-hit,10,20052,5,653,0.0
TSG two-hit,10,20052,6,919,0.0
TSG two-hit,10,20052,7,1267,0.0
TSG two-hit,10,20052,8,1780,0.0
TSG two-hit,10,20052,9,2550,0.0
TSG two-hit,10,20052,10,3612,0.0
TSG two-hit,10,20052,11,5101,0.0
TSG two-hit,10,20052,12,7266,0.0
TSG two-hit,10,20052,13,10403,0.0
TSG two-hit,10,20052,14,14929,0.0
TSG two-hit,10,20052,15,21594,4.630915995183848e-05
TSG two-hit,10,20052,16,31445,9.540467482906662e-05
TSG two-hit,10,20052,17,45945,0.0002176515398846447
TSG two-hit,10,20052,18,67685,0.0003398094112432592
TSG two-hit,11,20053,0,100,0.0
TSG two-hit,11,20053,1,143,0.0
TSG two-hit,11,20053,2,205,0.0
TSG two-hit,11,20053,3,282,0.0
TSG two-hit,11,20053,4,404,0.0
TSG two-hit,11,20053,5,592,0.0
TSG two-hit,11,20053,6,867,0.0
TSG two-hit,11,20053,7,1260,0.0
TSG two-hit,11,20053,8,1871,0.0
TSG two-hit,11,20053,9,2743,0.0
TSG two-hit,11,20053,10,4005,0.0
TSG two-hit,11,20053,11,5842,0.0
TSG two-hit,11,20053,12,8553,0.0
TSG two-hit,11,20053,13,12432,8.043758043758043e-05
TSG two-hit,11,20053,14,18104,0.0001657092355280601
TSG two-hit,11,20053,15,26593,0.00022562328432294213
TSG two-hit,11,20053,16,39094,0.00040926996470046554
TSG two-hit,11,20053,17,57858,0.0006222130042517888
TSG two-hit,11,20053,18,86435,0.0007057326314571644
