condition,replicate,seed,generation,total,il11_percent,shared_death_reduction,nonproducer_expected_offspring
IL11 OFF,6,300048,15,22417,0.0,0.0,1.428
IL11 OFF,6,300048,16,32509,0.0,0.0,1.428
IL11 OFF,6,300048,17,47274,0.0,0.0,1.428
IL11 OFF,6,300048,18,69263,0.0,0.0,1.428
IL11 OFF,7,300049,0,100,0.0,0.0,1.428
IL11 OFF,7,300049,1,150,0.0,0.0,1.428
IL11 OFF,7,300049,2,215,0.0,0.0,1.428
IL11 OFF,7,300049,3,321,0.0,0.0,1.428
IL11 OFF,7,300049,4,454,0.0,0.0,1.428
IL11 OFF,7,300049,5,624,0.0,0.0,1.428
IL11 OFF,7,300049,6,857,0.0,0.0,1.428
IL11 OFF,7,300049,7,1188,0.0,0.0,1.428
IL11 OFF,7,300049,8,1685,0.0,0.0,1.428
IL11 OFF,7,300049,9,2433,0.0,0.0,1.428
IL11 OFF,7,300049,10,3582,0.0,0.0,1.428
IL11 OFF,7,300049,11,5202,0.0,0.0,1.428
IL11 OFF,7,300049,12,7484,0.0,0.0,1.428
IL11 OFF,7,300049,13,10735,0.0,0.0,1.428
IL11 OFF,7,300049,14,15667,0.0,0.0,1.428
IL11 OFF,7,300049,15,22858,0.0,0.0,1.428
IL11 OFF,7,300049,16,33245,0.0,0.0,1.428
IL11 OFF,7,300049,17,48605,0.0,0.0,1.428
IL11 OFF,7,300049,18,71474,0.0,0.0,1.428
IL11 OFF,8,300050,0,100,0.0,0.0,1.428
IL11 OFF,8,300050,1,136,0.0,0.0,1.428
IL11 OFF,8,300050,2,206,0.0,0.0,1.428
IL11 OFF,8,300050,3,260,0.0,0.0,1.428
IL11 OFF,8,300050,4,386,0.0,0.0,1.428
IL11 OFF,8,300050,5,554,0.0,0.0,1.428
IL11 OFF,8,300050,6,802,0.0,0.0,1.428
IL11 OFF,8,300050,7,1111,0.0,0.0,1.428
IL11 OFF,8,300050,8,1625,0.0,0.0,1.428
IL11 OFF,8,300050,9,2309,0.0,0.0,1.428
IL11 OFF,8,300050,10,3317,0.0,0.0,1.428
IL11 OFF,8,300050,11,4816,0.0,0.0,1.428
IL11 OFF,8,300050,12,6933,0.0,0.0,1.428
IL11 OFF,8,300050,13,10027,0.0,0.0,1.428
IL11 OFF,8,300050,14,14583,0.0,0.0,1.428
IL11 OFF,8,300050,15,21147,0.0,0.0,1.428
IL11 OFF,8,300050,16,30904,0.0,0.0,1.428
IL11 OFF,8,300050,17,44984,0.0,0.0,1.428
IL11 OFF,8,300050,18,65730,0.0,0.0,1.428
IL11 OFF,9,300051,0,100,0.0,0.0,1.428
IL11 OFF,9,300051,1,164,0.0,0.0,1.428
IL11 OFF,9,300051,2,250,0.0,0.0,1.428
IL11 OFF,9,300051,3,362,0.0,0.0,1.428
IL11 OFF,9,300051,4,531,0.0,0.0,1.428
IL11 OFF,9,300051,5,806,0.0,0.0,1.428
IL11 OFF,9,300051,6,1148,0.0,0.0,1.428
IL11 OFF,9,300051,7,1680,0.0,0.0,1.428
IL11 OFF,9,300051,8,2423,0.0,0.0,1.428
IL11 OFF,9,300051,9,3574,0.0,0.0,1.428
IL11 OFF,9,300051,10,5106,0.0,0.0,1.428
IL11 OFF,9,300051,11,7383,0.0,0.0,1.428
IL11 OFF,9,300051,12,10708,0.0,0.0,1.428
IL11 OFF,9,300051,13,15467,0.0,0.0,1.428
IL11 OFF,9,300051,14,22553,0.0,0.0,1.428
IL11 OFF,9,300051,15,32710,0.0,0.0,1.428
IL11 OFF,9,300051,16,47870,0.0,0.0,1.428
IL11 OFF,9,300051,17,70502,0.0,0.0,1.428
IL11 OFF,9,300051,18,104108,0.0,0.0,1.428
IL11 OFF,10,300052,0,100,0.0,0.0,1.428
IL11 OFF,10,300052,1,154,0.0,0.0,1.428
IL11 OFF,10,300052,2,227,0.0,0.0,1.428
IL11 OFF,10,300052,3,314,0.0,0.0,1.428
IL11 OFF,10,300052,4,448,0.0,0.0,1.428
IL11 OFF,10,300052,5,625,0.0,0.0,1.428
IL11 OFF,10,300052,6,880,0.0,0.0,1.428
IL11 OFF,10,300052,7,1305,0.0,0.0,1.428
IL11 OFF,10,300052,8,1852,0.0,0.0,1.428
IL11 OFF,10,300052,9,2669,0.0,0.0,1.428
IL11 OFF,10,300052,10,3923,0.0,0.0,1.428
IL11 OFF,10,300052,11,5735,0.0,0.0,1.428
IL11 OFF,10,300052,12,8334,0.0,0.0,1.428
IL11 OFF,10,300052,13,12132,0.0,0.0,1.428
IL11 OFF,10,300052,14,17557,0.0,0.0,1.428
IL11 OFF,10,300052,15,25442,0.0,0.0,1.428
IL11 OFF,10,300052,16,37032,0.0,0.0,1.428
IL11 OFF,10,300052,17,54065,0.0,0.0,1.428
IL11 OFF,10,300052,18,79728,0.0,0.0,1.428
IL11 OFF,11,300053,0,100,0.0,0.0,1.428
IL11 OFF,11,300053,1,152,0.0,0.0,1.428
IL11 OFF,11,300053,2,208,0.0,0.0,1.428
IL11 OFF,11,300053,3,273,0.0,0.0,1.428
IL11 OFF,11,300053,4,365,0.0,0.0,1.428
IL11 OFF,11,300053,5,539,0.0,0.0,1.428
IL11 OFF,11,300053,6,790,0.0,0.0,1.428
IL11 OFF,11,300053,7,1141,0.0,0.0,1.428
IL11 OFF,11,300053,8,1581,0.0,0.0,1.428
IL11 OFF,11,300053,9,2261,0.0,0.0,1.428
IL11 OFF,11,300053,10,3187,0.0,0.0,1.428
IL11 OFF,11,300053,11,4628,0.0,0.0,1.428
IL11 OFF,11,300053,12,6591,0.0,0.0,1.428
IL11 OFF,11,300053,13,9502,0.0,0.0,1.428
IL11 OFF,11,300053,14,13681,0.0,0.0,1.428
IL11 OFF,11,300053,15,19649,0.0,0.0,1.428
IL11 OFF,11,300053,16,28678,0.0,0.0,1.428
IL11 OFF,11,300053,17,42027,0.0,0.0,1.428
IL11 OFF,11,300053,18,61821,0.0,0.0,1.428
IL11 ON,0,300042,0,100,0.0,0.0,1.428
IL11 ON,0,300042,1,134,0.0,0.0,1.428
IL11 ON,0,300042,2,188,0.0,0.0,1.428
IL11 ON,0,300042,3,287,0.0,0.0,1.428
IL11 ON,0,300042,4,395,0.0,0.0,1.428
IL11 ON,0,300042,5,583,0.0,0.0,1.428
IL11 ON,0,300042,6,809,0.2472187886279357,0.0066006600660066,1.4414653465346536
IL11 ON,0,300042,7,1168,0.4280821917808219,0.010578279266572637,1.4495796897038082
IL11 ON,0,300042,8,1696,0.5306603773584906,0.012581547064305686,1.4536663560111838
IL11 ON,0,300042,9,2493,0.8022462896109106,0.01717721156598912,1.4630415115946178
IL11 ON,0,300042,10,3677,1.0334511830296438,0.020441097364174286,1.4696998386229156
IL11 ON,0,300042,11,5429,1.3077914901455148,0.02372201804209823,1.4763929168058805
IL11 ON,0,300042,12,8135,1.5734480639213275,0.02641898864809081,1.4818947368421054
IL11 ON,0,300042,13,12387,1.727617663679664,0.027807857235673753,1.4847280287607745
IL11 ON,0,300042,14,19047,1.8900614269963774,0.02915215806947931,1.4874704024617378
IL11 ON,0,300042,15,29220,1.9849418206707734,0.029886636894537962,1.4889687392648576
IL11 ON,0,300042,16,45291,2.04014042525005,0.030298062104469295,1.4898080466931172
IL11 ON,0,300042,17,70513,2.1995944010324338,0.03142581198543863,1.4921086564502948
IL11 ON,0,300042,18,110292,2.274870344177275,0.031928973199514724,1.4931351053270099
IL11 ON,1,300043,0,100,0.0,0.0,1.428
IL11 ON,1,300043,1,135,0.0,0.0,1.428
IL11 ON,1,300043,2,203,0.49261083743842365,0.011857707509881422,1.4521897233201582
IL11 ON,1,300043,3,332,0.6024096385542169,0.013888888888888888,1.4563333333333335
IL11 ON,1,300043,4,478,0.0,0.0,1.428
IL11 ON,1,300043,5,680,0.0,0.0,1.428
IL11 ON,1,300043,6,982,0.0,0.0,1.428
IL11 ON,1,300043,7,1363,0.22010271460014674,0.005948446794448117,1.4401348314606741
IL11 ON,1,300043,8,1933,0.3621314019658562,0.009198423127463861,1.4467647831800265
IL11 ON,1,300043,9,2849,0.4563004563004563,0.011146041726207489,1.4507379251214632
IL11 ON,1,300043,10,4131,0.5567659162430404,0.013065707252414313,1.454654042794925
IL11 ON,1,300043,11,6007,0.6492425503579158,0.01470403418373759,1.4579962297348248
IL11 ON,1,300043,12,8895,0.7644744238336143,0.016592110614070756,1.4618479056527043
IL11 ON,1,300043,13,13248,0.8227657004830918,0.017488501444004705,1.4636765429457697
IL11 ON,1,300043,14,19776,0.8747977346278317,0.018257932878350806,1.4652461830718357
IL11 ON,1,300043,15,29463,1.0080439873739946,0.020106966352988965,1.4690182113600976
IL11 ON,1,300043,16,44573,1.0365019182016018,0.020480841694619712,1.4697809170570244
IL11 ON,1,300043,17,67730,1.1102908607707072,0.021418399316434064,1.4716935346055255
IL11 ON,1,300043,18,102940,1.2531571789391878,0.02311275680840898,1.4751500238891544
IL11 ON,2,300044,0,100,0.0,0.0,1.428
IL11 ON,2,300044,1,154,0.6493506493506493,0.014705882352941176,1.458
IL11 ON,2,300044,2,225,0.8888888888888888,0.018461538461538463,1.4656615384615386
IL11 ON,2,300044,3,340,0.0,0.0,1.428
IL11 ON,2,300044,4,481,0.0,0.0,1.428
IL11 ON,2,300044,5,744,0.13440860215053765,0.0037783375314861464,1.4357078085642316
IL11 ON,2,300044,6,1094,0.2742230347349177,0.007234726688102893,1.44275884244373
IL11 ON,2,300044,7,1573,0.25429116338207247,0.00676818950930626,1.4418071065989848
IL11 ON,2,300044,8,2334,0.34275921165381323,0.008778346744696415,1.4459078273591808
IL11 ON,2,300044,9,3372,0.4448398576512456,0.01091703056768559,1.4502707423580787
IL11 ON,2,300044,10,5056,0.4153481012658227,0.010317720275139207,1.449048149361284
IL11 ON,2,300044,11,7401,0.48642075395216866,0.011737854581023801,1.4519452233452885
IL11 ON,2,300044,12,11094,0.6129439336578331,0.014074789568097141,1.4567125707189184
IL11 ON,2,300044,13,16642,0.6129071025117174,0.014074142213227853,1.4567112501149848
IL11 ON,2,300044,14,25314,0.762423955123647,0.01655989017274911,1.4617821759524083
IL11 ON,2,300044,15,38658,0.9053753427492369,0.018697247052957725,1.4661423839880339
IL11 ON,2,300044,16,59739,0.9692160899914629,0.01958529242634374,1.4679539965497412
IL11 ON,2,300044,17,93485,1.0525752794565972,0.020688930160843815,1.4702054175281216
IL11 ON,2,300044,18,146937,1.1487916590103242,0.021890142951624683,1.4726558916213144
IL11 ON,3,300045,0,100,0.0,0.0,1.428
IL11 ON,3,300045,1,147,0.0,0.0,1.428
IL11 ON,3,300045,2,214,0.0,0.0,1.428
IL11 ON,3,300045,3,293,0.0,0.0,1.428
IL11 ON,3,300045,4,445,0.0,0.0,1.428
IL11 ON,3,300045,5,668,0.29940119760479045,0.0078125,1.4439374999999999
IL11 ON,3,300045,6,954,0.20964360587002098,0.0056925996204933585,1.4396129032258065
IL11 ON,3,300045,7,1355,0.44280442804428044,0.010876132930513593,1.4501873111782477
IL11 ON,3,300045,8,1997,0.4506760140210316,0.011033919084593379,1.4505091949325704
IL11 ON,3,300045,9,2928,0.7513661202185792,0.01638530287984111,1.461426017874876
IL11 ON,3,300045,10,4308,0.8124419684308264,0.01733245295477055,1.463358204027732
IL11 ON,3,300045,11,6385,0.9866875489428347,0.019821709491347667,1.4684362873623493
IL11 ON,3,300045,12,9404,1.074011059123777,0.02096305520963055,1.4707646326276465
IL11 ON,3,300045,13,13916,1.12819775797643,0.021639253882201594,1.4721440779196913
IL11 ON,3,300045,14,20901,1.1913305583464906,0.022398128991634434,1.4736921831429344
IL11 ON,3,300045,15,31428,1.279114165712104,0.023404750815090823,1.4757456916627854
IL11 ON,3,300045,16,47323,1.4158020412907044,0.024869158531606102,1.4787330834044763
IL11 ON,3,300045,17,71630,1.4979757085020242,0.025694444444444443,1.4804166666666667
IL11 ON,3,300045,18,109380,1.5706710550374843,0.02639287177386317,1.481841458418681
IL11 ON,4,300046,0,100,0.0,0.0,1.428
IL11 ON,4,300046,1,143,0.0,0.0,1.428
IL11 ON,4,300046,2,203,0.0,0.0,1.428
IL11 ON,4,300046,3,286,0.0,0.0,1.428
IL11 ON,4,300046,4,391,0.0,0.0,1.428
IL11 ON,4,300046,5,540,0.0,0.0,1.428
IL11 ON,4,300046,6,800,0.125,0.0035294117647058816,1.4352000000000003
IL11 ON,4,300046,7,1175,0.1702127659574468,0.004705882352941176,1.4376
IL11 ON,4,300046,8,1720,0.3488372093023256,0.00891089108910891,1.4461782178217821
IL11 ON,4,300046,9,2564,0.6630265210608425,0.014938488576449912,1.4584745166959578
IL11 ON,4,300046,10,3653,0.7391185327128388,0.016190285828502897,1.4610281830901461
IL11 ON,4,300046,11,5380,0.8178438661710037,0.017414248021108178,1.4635250659630608
IL11 ON,4,300046,12,8070,1.0285006195786865,0.02037643207855974,1.469567921440262
IL11 ON,4,300046,13,11959,1.1957521531900661,0.022450154377518444,1.4737983149301377
IL11 ON,4,300046,14,17610,1.243611584327087,0.023004201680672267,1.4749285714285714
IL11 ON,4,300046,15,26237,1.3378053893356712,0.024048233493959393,1.4770583963276773
IL11 ON,4,300046,16,39212,1.3873304090584515,0.024573872191772567,1.4781306992712162
IL11 ON,4,300046,17,58764,1.407324212102648,0.02478174880636075,1.4785547675649762
IL11 ON,4,300046,18,88504,1.5434330651721955,0.0261345373842504,1.481314456263871
IL11 ON,5,300047,0,100,0.0,0.0,1.428
IL11 ON,5,300047,1,131,0.0,0.0,1.428
IL11 ON,5,300047,2,183,0.546448087431694,0.012875536480686695,1.454266094420601
IL11 ON,5,300047,3,252,0.3968253968253968,0.009933774834437085,1.4482649006622517
IL11 ON,5,300047,4,383,0.7832898172323759,0.016885553470919322,1.4624465290806754
IL11 ON,5,300047,5,580,0.6896551724137931,0.015384615384615384,1.4593846153846155
IL11 ON,5,300047,6,857,1.4002333722287048,0.02470830473575841,1.4784049416609473
IL11 ON,5,300047,7,1307,1.224177505738332,0.022781205505457997,1.4744736592311343
IL11 ON,5,300047,8,1944,1.3888888888888888,0.02459016393442623,1.4781639344262294
IL11 ON,5,300047,9,2892,1.5560165975103735,0.02625437572928821,1.481558926487748
IL11 ON,5,300047,10,4368,1.6025641025641024,0.026690391459074727,1.4824483985765124
IL11 ON,5,300047,11,6581,1.5955022033125665,0.02662496830360916,1.4823149353393628
IL11 ON,5,300047,12,9955,1.6875941737820193,0.02745845818578044,1.4840152546989922
IL11 ON,5,300047,13,14878,1.7139400457050677,0.027689300709425217,1.4844861734472274
IL11 ON,5,300047,14,22565,1.8036782627963661,0.028451590353023422,1.4860412443201678
IL11 ON,5,300047,15,34572,1.8974892976975588,0.029210948168378555,1.4875903342634924
IL11 ON,5,300047,16,52625,1.9439429928741092,0.029573596723681036,1.4883301373163094
IL11 ON,5,300047,17,81167,1.9934209715771187,0.029950575996347182,1.4890991750325482
IL11 ON,5,300047,18,125255,2.0438305856053653,0.030325166334327063,1.4898633393220273
IL11 ON,6,300048,0,100,0.0,0.0,1.428
IL11 ON,6,300048,1,146,0.0,0.0,1.428
IL11 ON,6,300048,2,211,0.0,0.0,1.428
IL11 ON,6,300048,3,289,0.0,0.0,1.428
IL11 ON,6,300048,4,400,0.0,0.0,1.428
IL11 ON,6,300048,5,570,0.17543859649122806,0.004838709677419355,1.4378709677419355
IL11 ON,6,300048,6,809,0.0,0.0,1.428
IL11 ON,6,300048,7,1178,0.08488964346349745,0.0024429967426710096,1.432983713355049
IL11 ON,6,300048,8,1727,0.3474232773595831,0.008880118401578688,1.4461154415392206
IL11 ON,6,300048,9,2518,0.3177124702144559,0.00822481151473612,1.4447786154900617
IL11 ON,6,300048,10,3676,0.3264417845484222,0.008419083255378858,1.445174929840973
IL11 ON,6,300048,11,5297,0.4719652633566169,0.01145562853215213,1.4513694822055905
IL11 ON,6,300048,12,7823,0.46018151604243895,0.011223111295853683,1.4508951470435416
IL11 ON,6,300048,13,11413,0.4556207833172698,0.011132519803040034,1.4507103403982018
IL11 ON,6,300048,14,16501,0.4787588630992061,0.011588675370397535,1.451640897755611
IL11 ON,6,300048,15,24010,0.6330695543523531,0.014425814615627964,1.457428661815881
IL11 ON,6,300048,16,35298,0.6487619695166865,0.014695815863780269,1.4579794643621118
IL11 ON,6,300048,17,52298,0.7724960801560289,0.016717702557311927,1.4621041132169164
IL11 ON,6,300048,18,78017,0.8895497135239756,0.018471038086535302,1.4656809176965322
IL11 ON,7,300049,0,100,0.0,0.0,1.428
IL11 ON,7,300049,1,150,0.0,0.0,1.428
IL11 ON,7,300049,2,215,0.9302325581395349,0.019047619047619046,1.4668571428571429
IL11 ON,7,300049,3,329,1.5197568389057752,0.025906735751295335,1.4808497409326427
IL11 ON,7,300049,4,453,1.7660044150110374,0.02813599062133646,1.4853974208675265
IL11 ON,7,300049,5,695,2.158273381294964,0.031141868512110725,1.491529411764706
IL11 ON,7,300049,6,1024,2.34375,0.03237410071942445,1.4940431654676258
IL11 ON,7,300049,7,1555,2.3794212218649515,0.03259911894273128,1.4945022026431718
IL11 ON,7,300049,8,2359,2.840186519711742,0.03520756699947451,1.499823436678928
IL11 ON,7,300049,9,3540,2.8813559322033897,0.035416666666666666,1.5002499999999999
IL11 ON,7,300049,10,5319,2.9140815942846396,0.035580381054403545,1.500583977350983
IL11 ON,7,300049,11,8082,2.7220984904726553,0.03458756943716592,1.4985586416518186
IL11 ON,7,300049,12,12248,2.84944480731548,0.03525489931981952,1.499919994612432
IL11 ON,7,300049,13,18553,2.9537002102085914,0.035775683850891124,1.5009823950558179
IL11 ON,7,300049,14,28288,3.050763574660633,0.03624121615946695,1.5019320809653125
IL11 ON,7,300049,15,43376,3.2114533382515678,0.03697379364040133,1.5034265390264185
IL11 ON,7,300049,16,66535,3.387690689110994,0.0377270064440539,1.5049630931458702
IL11 ON,7,300049,17,101994,3.53158028903661,0.03830638014278928,1.50614501549129
IL11 ON,7,300049,18,157963,3.6464235295607197,0.038747609106585076,1.5070451225774337
IL11 ON,8,300050,0,100,0.0,0.0,1.428
IL11 ON,8,300050,1,136,0.0,0.0,1.428
IL11 ON,8,300050,2,206,0.48543689320388345,0.011718749999999998,1.45190625
IL11 ON,8,300050,3,312,0.641025641025641,0.014563106796116502,1.4577087378640776
IL11 ON,8,300050,4,460,0.8695652173913043,0.018181818181818177,1.4650909090909092
IL11 ON,8,300050,5,670,1.3432835820895521,0.02410714285714285,1.4771785714285715
IL11 ON,8,300050,6,994,1.710261569416499,0.027657266811279824,1.484420824295011
IL11 ON,8,300050,7,1402,1.2838801711840229,0.023457862728062554,1.4758540399652476
IL11 ON,8,300050,8,2058,1.3119533527696794,0.023767605633802813,1.4764859154929577
IL11 ON,8,300050,9,3106,1.28783000643915,0.023501762632197415,1.475943595769683
IL11 ON,8,300050,10,4642,1.5941404566996984,0.02661232318388875,1.4822891392951332
IL11 ON,8,300050,11,7062,1.7558765222316624,0.028050067863067407,1.4852221384406576
IL11 ON,8,300050,12,10453,1.827226633502344,0.028645703144528318,1.486437234414838
IL11 ON,8,300050,13,15688,1.988781234064253,0.029915622602914856,1.4890278701099464
IL11 ON,8,300050,14,23711,2.1298131668845683,0.030942995445354463,1.4911237107085231
IL11 ON,8,300050,15,35811,2.1418000055848765,0.03102708971022505,1.4912952630088592
IL11 ON,8,300050,16,54346,2.195193758510286,0.03139583845047194,1.4920475104389628
IL11 ON,8,300050,17,82465,2.270053962287031,0.03189731065231591,1.4930705137307245
IL11 ON,8,300050,18,126556,2.3325642403362936,0.03230277652139658,1.493897664103649
IL11 ON,9,300051,0,100,0.0,0.0,1.428
IL11 ON,9,300051,1,164,0.0,0.0,1.428
IL11 ON,9,300051,2,250,0.0,0.0,1.428
IL11 ON,9,300051,3,362,0.0,0.0,1.428
IL11 ON,9,300051,4,531,0.0,0.0,1.428
IL11 ON,9,300051,5,806,0.49627791563275436,0.011928429423459244,1.4523339960238568
IL11 ON,9,300051,6,1167,0.5141388174807198,0.012269938650306747,1.4530306748466257
IL11 ON,9,300051,7,1730,0.6936416184971098,0.015450643776824034,1.459519313304721
IL11 ON,9,300051,8,2569,0.7006617360840794,0.015566445661573941,1.459755549149611
