generation,total_n,total_mean,total_sd,total_p10,total_median,total_p90,sensitive_n,sensitive_mean,sensitive_sd,sensitive_p10,sensitive_median,sensitive_p90,resistant_n,resistant_mean,resistant_sd,resistant_p10,resistant_median,resistant_p90,effective_genotypes_n,effective_genotypes_mean,effective_genotypes_sd,effective_genotypes_p10,effective_genotypes_median,effective_genotypes_p90,resistant_percent_n,resistant_percent_mean,resistant_percent_sd,resistant_percent_p10,resistant_percent_median,resistant_percent_p90
25,30,13538.733333333334,13845.82268868256,5276.5,9601.5,20527.600000000002,30,0.0,0.0,0.0,0.0,0.0,30,13538.733333333334,13845.82268868256,5276.5,9601.5,20527.600000000002,30,12.306270855827302,5.32532248083359,6.329088204818775,11.419155451555168,17.416803499190912,30,100.0,0.0,100.0,100.0,100.0
26,30,20429.466666666667,22209.315848633603,7613.6,14505.0,30884.700000000004,30,0.0,0.0,0.0,0.0,0.0,30,20429.466666666667,22209.315848633603,7613.6,14505.0,30884.700000000004,30,13.707256476401003,5.904704680735998,6.97495724503456,12.477569822430137,19.4118146502744,30,100.0,0.0,100.0,100.0,100.0
27,30,31067.1,35702.59971153458,11220.7,22039.0,48579.90000000001,30,0.0,0.0,0.0,0.0,0.0,30,31067.1,35702.59971153458,11220.7,22039.0,48579.90000000001,30,15.171777664733288,6.526317088287696,7.980014472387137,13.968605513571347,21.664574321949132,30,100.0,0.0,100.0,100.0,100.0
28,30,47569.2,57639.313325613744,16502.8,33468.5,76418.90000000001,30,0.0,0.0,0.0,0.0,0.0,30,47569.2,57639.313325613744,16502.8,33468.5,76418.90000000001,30,16.729190789057633,7.187000371390262,8.89776242563396,15.433491864354837,24.286992253902785,30,100.0,0.0,100.0,100.0,100.0
29,30,73252.93333333333,92787.66879350581,24354.7,51523.0,120692.3,30,0.0,0.0,0.0,0.0,0.0,30,73252.93333333333,92787.66879350581,24354.7,51523.0,120692.3,30,18.439607456044662,7.855470243060904,9.94425899380532,17.40937055423389,26.778971768091345,30,100.0,0.0,100.0,100.0,100.0
30,30,113434.56666666667,149637.48782622514,36478.4,79411.5,191601.1,30,0.0,0.0,0.0,0.0,0.0,30,113434.56666666667,149637.48782622514,36478.4,79411.5,191601.1,30,20.181069440683924,8.611080089196813,11.112402461805624,19.444327768641198,29.321464562881552,30,100.0,0.0,100.0,100.0,100.0
31,30,176534.0,241453.00964027105,54937.0,122295.0,304955.3,30,0.0,0.0,0.0,0.0,0.0,30,176534.0,241453.00964027105,54937.0,122295.0,304955.3,30,21.969373336743317,9.373998329047529,12.674833504633087,21.08093747581563,31.707155296830432,30,100.0,0.0,100.0,100.0,100.0
32,29,209329.6896551724,137155.7005601672,82192.8,184024.0,415287.19999999995,29,0.0,0.0,0.0,0.0,0.0,29,209329.6896551724,137155.7005601672,82192.8,184024.0,415287.19999999995,29,24.353852337454505,10.040839374190941,14.25503710811405,23.360520232073547,34.71228243653781,29,100.0,0.0,100.0,100.0,100.0
33,29,325798.2413793103,220334.28916983248,125399.20000000001,288091.0,657954.3999999999,29,0.0,0.0,0.0,0.0,0.0,29,325798.2413793103,220334.28916983248,125399.20000000001,288091.0,657954.3999999999,29,26.33399403183284,10.857072629109208,15.684264315735533,25.392253597227096,37.73656456458927,29,100.0,0.0,100.0,100.0,100.0
34,29,509461.1379310345,354669.75001146435,191811.6,447575.0,1045138.7999999998,29,0.0,0.0,0.0,0.0,0.0,29,509461.1379310345,354669.75001146435,191811.6,447575.0,1045138.7999999998,29,28.360279595062284,11.697443547217325,17.30991984128682,27.169033523147377,40.4852580549733,29,100.0,0.0,100.0,100.0,100.0
35,25,610801.32,308677.9519952416,281349.2,563676.0,987998.0000000003,25,0.0,0.0,0.0,0.0,0.0,25,610801.32,308677.9519952416,281349.2,563676.0,987998.0000000003,25,29.50205842926963,11.341070894318827,19.6110706855665,28.73002250848043,41.402211014813936,25,100.0,0.0,100.0,100.0,100.0
36,22,822484.8636363636,343032.7706772406,423699.6,831038.5,1260151.2,22,0.0,0.0,0.0,0.0,0.0,22,822484.8636363636,343032.7706772406,423699.6,831038.5,1260151.2,22,30.92396988771467,8.308249369809841,21.43227038819666,31.118830260945096,41.09314221879191,22,100.0,0.0,100.0,100.0,100.0
37,14,951547.2142857143,355673.0601186732,571000.6,959749.5,1367338.8,14,0.0,0.0,0.0,0.0,0.0,14,951547.2142857143,355673.0601186732,571000.6,959749.5,1367338.8,14,31.00893881392104,8.087253637237263,23.215963666907196,32.02558639969614,39.616212792220026,14,100.0,0.0,100.0,100.0,100.0
38,8,1089299.625,349248.39336247183,707080.8,1124838.5,1477239.0,8,0.0,0.0,0.0,0.0,0.0,8,1089299.625,349248.39336247183,707080.8,1124838.5,1477239.0,8,28.509455405860336,5.112936801260376,23.734566592205766,27.162535472673554,34.74965552123326,8,100.0,0.0,100.0,100.0,100.0
39,2,970582.0,443979.6199849718,719429.2,970582.0,1221734.8,2,0.0,0.0,0.0,0.0,0.0,2,970582.0,443979.6199849718,719429.2,970582.0,1221734.8,2,27.987545272885836,2.036752452175677,26.835384096460434,27.987545272885836,29.139706449311237,2,100.0,0.0,100.0,100.0,100.0
40,1,1009282.0,nan,1009282.0,1009282.0,1009282.0,1,0.0,nan,0.0,0.0,0.0,1,1009282.0,nan,1009282.0,1009282.0,1009282.0,1,28.227811413477397,nan,28.227811413477397,28.227811413477397,28.227811413477397,1,100.0,nan,100.0,100.0,100.0
